CUSTOMER_KEY,CUSTOMER_NAME,CUSTOMER_AGE,CUSTOMER_AGE_GROUP
7357,Janiah Hayden,51,"50, 60"
7451,Zackary Everett,37,"30, 40"
5987,Lilyana Hoffman,64,"60, 70"
1990,Elisha Tyler,62,"60, 70"
4849,Chaim Duffy,46,"40, 50"
7816,Braedon Knox,58,"50, 60"
2065,Selah Franklin,28,"20, 30"
5488,Ana Sanchez,20,"10, 20"
1910,Britney Mcgrath,59,"50, 60"
5122,Glenn Aguilar,53,"50, 60"
1670,Seamus Hays,63,"60, 70"
5133,Ansley Yu,98,"90, 100"
6846,Ally Hays,69,"60, 70"
4535,Hanna Dodson,32,"30, 40"
982,Desiree Gregory,72,"70, 80"
2995,Davon Sullivan,24,"20, 30"
4606,Boston Hatfield,41,"40, 50"
2285,Karlee Newman,49,"40, 50"
4854,Emely Mcpherson,84,"80, 90"
1432,Callum Farrell,35,"30, 40"
6204,Joyce Doyle,33,"30, 40"
5118,Reina Hoffman,48,"40, 50"
6698,Sherlyn Petty,37,"30, 40"
1164,Kade Murray,73,"70, 80"
3937,Emilio Rivers,28,"20, 30"
7248,Chaz Potts,27,"20, 30"
3382,Elliot Reid,41,"40, 50"
3249,Zion Conway,40,"30, 40"
3597,Lizeth Parks,89,"80, 90"
6612,Annie Salazar,69,"60, 70"
2106,Jordon Strong,52,"50, 60"
5398,Victor Hunter,25,"20, 30"
6540,Charity Keith,67,"60, 70"
6055,Terrance Parker,30,"20, 30"
6446,Cassius Harmon,19,"10, 20"
3027,Paulina Drake,74,"70, 80"
2295,Angelina Blankenship,56,"50, 60"
993,Alissa Harrington,68,"60, 70"
5301,Elliana Henry,56,"50, 60"
7922,Gavin Williams,67,"60, 70"
6489,Wyatt Zimmerman,37,"30, 40"
768,Mark Hansen,29,"20, 30"
2021,Meghan Neal,64,"60, 70"
584,Peter Weaver,34,"30, 40"
4938,Jessie Jenkins,36,"30, 40"
5084,Piper Wood,41,"40, 50"
1421,Winston Brock,50,"40, 50"
7477,Jordyn Hawkins,43,"40, 50"
590,Alvaro Sloan,23,"20, 30"
5685,Damion Robbins,37,"30, 40"
4847,Leonidas Walker,40,"30, 40"
3209,Eduardo Lopez,63,"60, 70"
3611,Lennon Tucker,18,"10, 20"
7165,Athena Perez,28,"20, 30"
945,Rosa Sanders,51,"50, 60"
726,Ashton House,35,"30, 40"
6448,Tamia White,81,"80, 90"
1917,Rebekah Greer,24,"20, 30"
470,Roberto Browning,55,"50, 60"
5977,Maritza Chen,49,"40, 50"
1657,Keira Hansen,27,"20, 30"
5618,Reid Schroeder,60,"50, 60"
6583,Morgan Reilly,47,"40, 50"
4936,Rohan Burnett,65,"60, 70"
1553,Kira Malone,66,"60, 70"
6756,Heidy Singh,93,"90, 100"
998,Maxim Cochran,77,"70, 80"
7610,Cloe Meza,43,"40, 50"
6407,Raiden Golden,45,"40, 50"
5857,Irvin Braun,72,"70, 80"
7765,Mariela Dickson,63,"60, 70"
5394,Dante Figueroa,63,"60, 70"
3710,Michelle Austin,25,"20, 30"
5248,Bernard Douglas,50,"40, 50"
5247,Kayden Marquez,35,"30, 40"
488,Charlize Villanueva,56,"50, 60"
6366,Jasmine Elliott,48,"40, 50"
7807,Giovanny Jimenez,68,"60, 70"
7487,Jett Sullivan,56,"50, 60"
3067,Grayson Skinner,66,"60, 70"
6701,Caylee Molina,41,"40, 50"
5187,Aryanna Whitaker,31,"30, 40"
4814,Lexi Li,42,"40, 50"
3899,Salvatore Mendoza,50,"40, 50"
1453,Sara Castillo,58,"50, 60"
4055,Zavier Mccarthy,95,"90, 100"
5330,Kaiya Barker,49,"40, 50"
5185,Aiden Bray,31,"30, 40"
3248,Nigel Carroll,43,"40, 50"
3178,Catalina Cannon,41,"40, 50"
2716,Quinton Kane,60,"50, 60"
4359,Annabelle Quinn,19,"10, 20"
7496,Joselyn Huang,51,"50, 60"
2350,Humberto Hernandez,53,"50, 60"
723,Javier Larson,55,"50, 60"
5026,Ayana Ritter,38,"30, 40"
1439,Ivy Bartlett,45,"40, 50"
7737,Konner Joseph,22,"20, 30"
4206,Kasey Stanley,40,"30, 40"
4299,Tyree Benson,39,"30, 40"
959,Ciara Holland,58,"50, 60"
4850,Maggie Moreno,27,"20, 30"
7045,Reina Duncan,66,"60, 70"
1429,Jordyn Bradley,80,"70, 80"
7770,Edward Richard,38,"30, 40"
3484,Brennan Figueroa,59,"50, 60"
3096,Kenzie Graves,64,"60, 70"
4915,Carson Pierce,37,"30, 40"
5619,Damon Pacheco,42,"40, 50"
844,Emiliano Hensley,47,"40, 50"
1793,Killian Carson,44,"40, 50"
1028,Jakob Lyons,44,"40, 50"
3167,Giovanna Kennedy,33,"30, 40"
2172,Darryl Carpenter,73,"70, 80"
6697,Belen Shields,72,"70, 80"
6859,Brycen Brock,34,"30, 40"
7129,Royce Gibbs,21,"20, 30"
6327,Jaelyn Davenport,60,"50, 60"
4100,Stephanie Wilkerson,38,"30, 40"
3388,Charlee Nelson,53,"50, 60"
2137,Bo Coffey,44,"40, 50"
5039,Alia Sanford,64,"60, 70"
5015,Emelia Mcfarland,64,"60, 70"
4892,Alani Randall,35,"30, 40"
6427,Deandre Avery,22,"20, 30"
5899,Clay Bird,18,"10, 20"
602,Lucian Andersen,62,"60, 70"
3620,Selah Andrews,26,"20, 30"
830,Alessandra Everett,40,"30, 40"
1830,Dalton Bender,38,"30, 40"
6656,Hudson Rojas,49,"40, 50"
7897,Jeffery Graham,18,"10, 20"
7179,Julian Holt,54,"50, 60"
2987,Harrison Castillo,60,"50, 60"
4380,Tommy Hess,52,"50, 60"
3110,Draven Brandt,44,"40, 50"
6642,Heather Galvan,52,"50, 60"
3795,Robert Valdez,58,"50, 60"
6627,Iris Baldwin,38,"30, 40"
7705,Taylor Ortiz,89,"80, 90"
5978,Gordon Holt,58,"50, 60"
4389,Lane Carney,37,"30, 40"
2427,Aileen Villarreal,42,"40, 50"
5481,Joe Pierce,60,"50, 60"
1302,Jadyn Sanford,48,"40, 50"
6818,Jaquan Oliver,38,"30, 40"
483,Lisa Schmitt,91,"90, 100"
7579,Luke Marshall,48,"40, 50"
1709,Madelyn Park,70,"60, 70"
5128,Dayami Clay,36,"30, 40"
522,Katherine Glenn,81,"80, 90"
1024,Giovanny Chandler,56,"50, 60"
5484,Brenda Morse,62,"60, 70"
6307,Adrienne Gaines,29,"20, 30"
2753,Jayden Kemp,74,"70, 80"
6918,Kane Elliott,64,"60, 70"
1408,Reece Cooper,76,"70, 80"
3440,Raphael Jackson,37,"30, 40"
1535,Rodrigo Mckinney,40,"30, 40"
6920,Ramon Houston,96,"90, 100"
1510,Mckenna Roach,29,"20, 30"
1169,Sergio Andrade,47,"40, 50"
1887,Gael Eaton,73,"70, 80"
2279,Jair Gilbert,52,"50, 60"
1085,Carina Pineda,62,"60, 70"
838,Kendall Mcintosh,42,"40, 50"
494,Janiyah Reese,57,"50, 60"
